HMM	soft_bitscore_cutoff
LbtU_LbtB-legiobactin_receptor_2	21.3
LbtU-LvtA-PiuA-PirA-RhtA	25
LbtU-LbtB-legiobactin_receptor	21
MamA	119
MamB	273.9
MamC	101.6
MamD	46.7
MamE	170.5
MamF	72.2
MamG	79.6
MamJ	47.2
MamK	108.9
MamM	207
MamP	105.2
MamW	167
MamX	318
MamY	366
MtoA	140
MtrA	140
MtrB_TIGR03509	240.05
MtrC_TIGR03507	209.3
OmcF	83.7
OmcS	78.2
OmcZ	76.9
PF00210-Ferritin_like_domain	44
PF00593-TonB_dependent_receptor-PiuA-PirA-FepA-RhtA	75.3
PF01032-FecCD_transport_family	25.8
PF01325-Iron_dependent_repressor-dtxR_family_N	40.1
PF01475-Iron_dependent_repressor-fur_family	23.8
PF01618-MotA_TolQ_ExbB_proton_channel_family	22.3
PF02421-FeoB_N	120.4
PF02472-ExbD	32.7
PF02742-Iron_dependent_repressor-dtxR_family_metal_binding_domain	20.7
PF03239-Iron_permease_FTR1_EfeU_Fip1_family	24.9
PF04023-FeoA	21
PF04183-IucA_IucC-rhbCF-AcsD-PvsD	26.3
PF04187-Haem_binding_uptake-Tiki_superfamily-ChaN	47.4
PF06276-RhbCF-AcsD-IucA-IucC-PvsB-Ferric_iron_reductase_FhuF_like_transporter	25.2
PF06438-Heme_binding_protein_A-HasA	42.4
PF07664-FeoB_C	27.1
PF07670_sub-FeoB_gate	28
PF07670-FeoB_gate_nucleoside_recognition	52
PF07715_sub-TonB_dependent_siderophore_receptor_plug-PirA-PiuA-FepA-RhtA-LvtA	21.1
PF09012_sub-FeoC_like_transcriptional_regulator	20.9
PF14064-HmuY_heme_binding	31.8
PirA-siderophore_receptor-rep	317
PiuA-siderophore_receptor-rep	101
PvdDIJL-VabF-VibF-EntF-DhbF-MbtB-PchE	430
PvdDIJL-VabF-VibF-EntF-DhbF-MbtB-PchE-AngR_2	270
PvdDIJL-VabF-VibF-EntF-DhbF-MbtB-PchE-AngR	272
PvdQ_pyoverdine_biosynthesis-rep	480
sulfocyanin	45.4
PvsA_vibrioferrin_biosynthesis-rep	62
PvsB-AcsD-IucA-IucC-RhbCF-PvsD	17.5
PvsC_vibrioferrin_biosynthesis-rep	35
PvsD-AcsD-IucA-IucC-RhbCF-PvsB	17.5
PvsE_vibrioferrin_biosynthesis-rep	85
PvuB-FecB_vibrioferrin_transport	150
PvuCD-FhuB-CbrBC-FeuB-CbrC	18.3
PvuCD-FhuB-CbrBC-FeuBC	18.3
PvuE-FecB-vibrioferrin_transport	350
FpuD-CbrD-FepC-FhuC-PvuDE-FecE-Siderophore_ABC_transport	172
VabA-DhbA-EntA-VibA	235
VabB-EntB-DhbB-VenB-VibB	75
VabC-DhbC-VibC-EntC-AmoA-PchA	161
VabE_Vanchrobactin_biosynthesis-rep	10000
VabF_Vanchrobactin_biosynthesis-rep	10000
VabG_Vanchrobactin_biosynthesis-rep	245
PF05171-HemS-PhuS-ChuS	20.4
PF16525-MHB 	27.3
PF05031-NEAT	33
FmnA	260
DmkA	17
FmnB	33
PplA	32
Ndh2	40
EetA	20
EetB	30
DmkB	25
PigA_Heme_oxygenase_Pseudomonas_aeruginosa_PDB_1sk7	17.2
MhuD_Heme_oxygenase_Mycobacterium_tuberculosis_pdb_4nl5	138
Isd-LmHde_Heme_oxygenase_Listeria_monocytogenes_pdb_4kia	62
HupZ_Heme_binding_Group_A_Streptococcus_pdb_5esc.hmm.tblout	17.1
HmoB_Heme_oxygenase_Bacillus_subtilis_subsp_spizizenii_str_W23_pdb_4fvc.hmm.tblout	171.9
HemO_Heme_oxygenase_Neisseria_Meningitidis_PDB_1p3t.hmm.tblout	17.2
HxuB-refseq	487.2
HxuA-refseq	653.5
